"","u","v"
"16552","5241098961","2734291201"
"16553","5241098961","5241098988"
"16554","5241098988","5422508990"
"16555","5241098991","5422508982"
"16556","5241098997","5422508986"
"16557","5241099002","5422508983"
"16558","5241099012","5582916738"
"16559","5242654101","36478359"
"16560","5242765203","5242765204"
"16561","5242765204","5242765199"
"16562","5242765204","875694853"
"16563","5242806420","7151078185"
"16564","5242806724","5242806420"
"16565","5244016644","5532025544"
"16566","5244016691","5591064026"
"16567","5244016694","512060118"
"16568","5247890726","356435660"
"16569","5263805755","299017904"
"16570","5265960693","65311768"
"16571","5285672659","4759212439"
"16572","5286023884","341104044"
"16573","5286023887","9666159010"
"16574","5286088485","5286088486"
"16575","5287705687","3133100217"
"16576","5289712446","5289712447"
"16577","5289712448","5289712447"
"16578","5289712448","2270376042"
"16579","5291446608","4958488598"
"16580","5291668659","821886213"
"16581","5291668659","9966747440"
"16582","5291710233","6406082689"
"16583","5291826748","5291826749"
"16584","5291826749","4050897573"
"16585","5291826749","241094539"
"16586","5291869762","94172435"
"16587","5291869763","5291869758"
"16588","5292097128","5292097124"
"16589","5295211207","1142990090"
"16590","5295211207","411736431"
"16591","5295234143","5024626234"
"16592","5295914133","5295914130"
"16593","5295914135","5295914133"
"16594","5297531430","273438989"
"16595","5297531431","246849047"
"16596","5297531441","5297531442"
"16597","5297531443","1666065941"
"16598","5297531443","5297531442"
"16599","5297531445","94181306"
"16600","5297593437","408490378"
"16601","5297593441","6781492247"
"16602","5297593444","94141550"
"16603","5297869309","56526128"
"16604","5297869309","5297869307"
"16605","5298929654","353694932"
"16606","5299379469","24912068"
"16607","5299844119","169279324"
"16608","5303469110","7227585797"
"16609","5303537201","5373613582"
"16610","5304857176","267577671"
"16611","5305024195","1630580996"
"16612","5306609319","1544038045"
"16613","5309171835","320898418"
"16614","5309988783","34818935"
"16615","5309988783","979967697"
"16616","5312131334","5312131336"
"16617","5312131336","251489823"
"16618","5312131336","5222555976"
"16619","5312767244","96139482"
"16620","5314725308","1768998455"
"16621","5314989582","271421622"
"16622","5318393344","201646527"
"16623","5318393344","995808666"
"16624","5321652781","9545122408"
"16625","5324010130","25273865"
"16626","5326007928","36477762"
"16627","5328949449","5328949451"
"16628","5328949451","1784416558"
"16629","5328949452","5328949451"
"16630","5329564914","5329564915"
"16631","5329564915","5329564916"
"16632","5329564916","1287836228"
"16633","5329564917","5329564919"
"16634","5329564918","331454183"
"16635","5329564919","331454083"
"16636","5329617530","5329617533"
"16637","5329617533","15864045"
"16638","5333781034","1420142607"
"16639","5333781035","1420142607"
"16640","5333781037","665309038"
"16641","5334674563","5334674562"
"16642","5334674563","277500569"
"16643","5334674566","368141"
"16644","5334674566","277500567"
"16645","5334674568","5934163991"
"16646","5334838629","1227287668"
"16647","5334838629","910850012"
"16648","5337753751","24984820"
"16649","5337753751","24984641"
"16650","5337753752","24984661"
"16651","5339122551","7741342575"
"16652","5340576187","24959165"
"16653","5340576187","24959168"
"16654","5340600228","361042"
"16655","5340600228","7790793106"
"16656","5341542215","5341542216"
"16657","5341542216","7511621728"
"16658","5341542216","5341542219"
"16659","5341542220","5341542219"
"16660","5342022621","133128776"
"16661","5342022622","5342022621"
"16662","5342022622","5342022624"
"16663","5345024587","30378221"
"16664","5345024587","827975805"
"16665","5345024588","277519548"
"16666","5345024590","827975690"
"16667","5345024595","4978859824"
"16668","5345024597","370350031"
"16669","5348879004","100294771"
"16670","5354702354","5354702358"
"16671","5354702358","6257803493"
"16672","5354702362","367887"
"16673","5354702374","4065408142"
"16674","5354702390","5354702394"
"16675","5354702394","1445537099"
"16676","5356976293","2325477522"
"16677","5356987017","5530605063"
"16678","5356987018","340408283"
"16679","5356987018","5356987422"
"16680","5356987422","4371265042"
"16681","5357067005","770220091"
"16682","5357067006","5357067005"
"16683","5357067323","6773958047"
"16684","5357080104","5357080110"
"16685","5357080110","5357080116"
"16686","5357080116","6784714138"
"16687","5357127980","34818374"
"16688","5357395140","5569108010"
"16689","5357395140","5793558745"
"16690","5358445573","2463951986"
"16691","5359042379","8005676987"
"16692","5359042379","8005676985"
"16693","5359080905","697571465"
"16694","5359080905","26401478"
"16695","5359269019","130095671"
"16696","5362078745","25033073"
"16697","5364603410","65306441"
"16698","5364603410","5364603412"
"16699","5364603415","5364603414"
"16700","5364603415","5364603412"
"16701","5369813971","1088638611"
"16702","5373396175","5373396176"
"16703","5373396176","306939601"
"16704","5373613581","5373613582"
"16705","5373613582","449339666"
"16706","5383094356","2700151119"
"16707","5383094362","6240308427"
"16708","5387166534","2543366540"
"16709","5387166536","174026196"
"16710","5387166536","5432282490"
"16711","5389358337","707414233"
"16712","5400815979","5432282500"
"16713","5407826886","203341209"
"16714","5410385401","27234191"
"16715","5410801671","25701688"
"16716","5413844912","9006066530"
"16717","5420343620","512060134"
"16718","5420345326","4171947825"
"16719","5420345327","5420345326"
"16720","5420345332","4171947764"
"16721","5420345340","4491898884"
"16722","5422138714","130234860"
"16723","5422138715","5422138714"
"16724","5422165970","5422165975"
"16725","5422165973","5422165974"
"16726","5422165974","134579626"
"16727","5422165975","5422165973"
"16728","5422165975","975422668"
"16729","5422165976","5422165975"
"16730","5422262857","5829162391"
"16731","5422262857","4406587649"
"16732","5422262863","857429305"
"16733","5422262871","411736460"
"16734","5422508973","277614019"
"16735","5422508974","5422508973"
"16736","5422508977","5422508996"
"16737","5422508979","271421622"
"16738","5422508979","5422508977"
"16739","5422508980","5242806724"
"16740","5422508981","5241098997"
"16741","5422508981","5241099002"
"16742","5422508982","5422508981"
"16743","5422508983","216049614"
"16744","5422508985","5242806400"
"16745","5422508986","5422508987"
"16746","5422508987","5422508989"
"16747","5422508989","216049616"
"16748","5422508990","5422508989"
"16749","5422508995","5422508979"
"16750","5422508996","933516781"
"16751","5422508996","331946253"
"16752","5431407637","652031472"
"16753","5432282489","470172"
"16754","5432282492","116147966"
"16755","5432282500","470170"
"16756","5432282502","5400815979"
"16757","5432282505","94270578"
"16758","5432282506","94270578"
"16759","5432282510","130096418"
"16760","5432282512","25287818"
"16761","5432286928","249580370"
"16762","5432286929","249580370"
"16763","5433364764","5433364762"
"16764","5433364765","141554367"
"16765","5433364765","5433364764"
"16766","5435709532","4930926725"
"16767","5435709534","1770051966"
"16768","5436030774","6773930240"
"16769","5436030788","417625655"
"16770","5436030793","5436030809"
"16771","5436030794","5436030795"
"16772","5436030795","5436030793"
"16773","5436030796","5436030801"
"16774","5436030800","5436030796"
"16775","5436030806","5436030793"
"16776","5436030809","9110358180"
"16777","5436030809","5436030801"
"16778","5447400942","1785132471"
"16779","5448683590","5448683593"
"16780","5448683593","1607512728"
"16781","5448919003","357566099"
"16782","5452344147","141569960"
"16783","5455382788","27288858"
"16784","5455382788","1961580120"
"16785","5459598649","1928023436"
"16786","5467645823","382017"
"16787","5467645825","1071426170"
"16788","5467645833","14950171"
"16789","5467645835","2689407114"
"16790","5467645835","15378840"
"16791","5467645840","5467645846"
"16792","5467645846","2689407114"
"16793","5467645849","1284603850"
"16794","5467645871","15035529"
"16795","5467645874","4526987825"
"16796","5467645875","5467645874"
"16797","5467645876","15032402"
"16798","5467645879","15035516"
"16799","5467645879","6866318492"
"16800","5467645881","703722649"
"16801","5467645884","5467645823"
"16802","5467645884","505820719"
"16803","5467645885","5467645884"
"16804","5471566042","2043807141"
"16805","5474974261","34816566"
"16806","5474974262","25623995"
"16807","5474974262","928559990"
"16808","5474974263","25623995"
"16809","5474974263","928644786"
"16810","5474974264","25623994"
"16811","5474974266","5474974264"
"16812","5474974274","5474974273"
"16813","5474974275","5474974276"
"16814","5474974276","5474974266"
"16815","5474974279","5474974282"
"16816","5474974282","5407208792"
"16817","5474974284","5474974286"
"16818","5474974285","5474974284"
"16819","5474974286","25624150"
"16820","5475363669","4692446096"
"16821","5475363670","6796566259"
"16822","5475363670","5475363669"
"16823","5475363677","2722937421"
"16824","5475363681","5475363679"
"16825","5475452860","5613307861"
"16826","5475452861","5475452866"
"16827","5475452866","429171513"
"16828","5475452873","2920194074"
"16829","5475452886","429171513"
"16830","5475452906","334642905"
"16831","5475922892","368335"
"16832","5480188491","5092153456"
"16833","5480188492","5092153452"
"16834","5480567021","6156698592"
"16835","5482796469","340420439"
"16836","5484863714","5484863715"
"16837","5484863715","206155490"
"16838","5486932700","5552736999"
"16839","5486933159","5552736998"
"16840","5486933161","5552737000"
"16841","5487024373","5487024374"
"16842","5487024374","5700604921"
"16843","5487024412","5487024399"
"16844","5487025232","5487025233"
"16845","5487025233","21657873"
"16846","5487025237","5487025238"
"16847","5487025238","252657716"
"16848","5487025239","360933"
"16849","5487025241","5487025239"
"16850","5495986267","5495986268"
"16851","5495986268","258064786"
"16852","5495986271","5495986272"
"16853","5495986278","9403501663"
"16854","5495986279","9403501663"
"16855","5495986291","235086191"
"16856","5496064207","15859492"
"16857","5500250979","3723996978"
"16858","5500250983","49809410"
"16859","5504243422","24910814"
"16860","5505920534","355692715"
"16861","5506630223","244422056"
"16862","5506630225","5506630224"
"16863","5506630226","245030741"
"16864","5508278430","3702865864"
"16865","5508278431","5508278430"
"16866","5508278433","666952326"
"16867","5508278434","5508278433"
"16868","5508278435","5508278436"
"16869","5508278436","5508278437"
"16870","5508278437","5508278438"
"16871","5508278438","666949022"
"16872","5508278439","666945453"
"16873","5508278441","666949200"
"16874","5508278442","368273"
"16875","5508278443","34845780"
"16876","5509971981","148943142"
"16877","5512392415","3029785973"
"16878","5512392420","8999939544"
"16879","5512392721","5512392420"
"16880","5512392723","5512392415"
"16881","5512455414","10043029557"
"16882","5512455414","5560294746"
"16883","5512455420","5512456122"
"16884","5512456121","925761926"
"16885","5512456122","5512456121"
"16886","5512456123","25625284"
"16887","5512456124","25625331"
"16888","5513296057","5513296058"
"16889","5513296058","24958706"
"16890","5514389540","3029859700"
"16891","5514916388","5518596441"
"16892","5518596438","5514916388"
"16893","5518596441","5518596446"
"16894","5518596446","7216569065"
"16895","5520054931","5520054933"
"16896","5520054933","4720901372"
"16897","5520054934","5520054932"
"16898","5520234223","5520234227"
"16899","5520234227","94200177"
"16900","5520583191","621250195"
"16901","5521225769","19715146"
"16902","5521225771","5521225769"
"16903","5522088591","654504610"
